, latitude, longitude, measured_on,humidities:relative humidity (%),humidities:dewpoint
18829,39.724047,-77.52337299999999,2017-11-02,95.0,7.2
18830,39.724047,-77.52337299999999,2017-11-02,95.0,7.5
18831,39.724047,-77.52337299999999,2017-11-02,95.0,7.5
18832,39.724047,-77.52337299999999,2017-11-02,95.0,7.2
18833,39.724047,-77.52337299999999,2017-11-02,95.0,7.0
18834,39.724047,-77.52337299999999,2017-11-02,95.0,7.0
18835,39.724047,-77.52337299999999,2017-11-02,95.0,6.8
18836,39.724047,-77.52337299999999,2017-11-02,95.0,6.9
18837,39.724047,-77.52337299999999,2017-11-02,95.0,6.8
18838,39.724047,-77.52337299999999,2017-11-02,95.0,6.8
18839,39.724047,-77.52337299999999,2017-11-02,95.0,7.0
18840,39.724047,-77.52337299999999,2017-11-02,95.0,7.1
18841,39.724047,-77.52337299999999,2017-11-02,96.0,7.3
18842,39.724047,-77.52337299999999,2017-11-02,96.0,7.3
18843,39.724047,-77.52337299999999,2017-11-02,96.0,7.2
18844,39.724047,-77.52337299999999,2017-11-02,96.0,7.3
18845,39.724047,-77.52337299999999,2017-11-02,96.0,7.7
18846,39.724047,-77.52337299999999,2017-11-02,96.0,8.0
18847,39.724047,-77.52337299999999,2017-11-02,96.0,8.2
18848,39.724047,-77.52337299999999,2017-11-02,95.0,7.7
18849,39.724047,-77.52337299999999,2017-11-02,96.0,8.1
18850,39.724047,-77.52337299999999,2017-11-02,96.0,8.5
18851,39.724047,-77.52337299999999,2017-11-02,96.0,8.7
18852,39.724047,-77.52337299999999,2017-11-02,95.0,9.1
18853,39.724047,-77.52337299999999,2017-11-02,93.0,9.8
18854,39.724047,-77.52337299999999,2017-11-02,88.0,9.9
18855,39.724047,-77.52337299999999,2017-11-02,86.0,10.3
18856,39.724047,-77.52337299999999,2017-11-02,84.0,10.2
18857,39.724047,-77.52337299999999,2017-11-02,82.0,10.3
18858,39.724047,-77.52337299999999,2017-11-02,80.0,10.5
18859,39.724047,-77.52337299999999,2017-11-02,79.0,10.5
18860,39.724047,-77.52337299999999,2017-11-02,79.0,10.9
18861,39.724047,-77.52337299999999,2017-11-02,76.0,11.2
18862,39.724047,-77.52337299999999,2017-11-02,73.0,11.3
18863,39.724047,-77.52337299999999,2017-11-02,72.0,11.8
18864,39.724047,-77.52337299999999,2017-11-02,70.0,12.2
18865,39.724047,-77.52337299999999,2017-11-02,68.0,12.7
18866,39.724047,-77.52337299999999,2017-11-02,67.0,12.6
18867,39.724047,-77.52337299999999,2017-11-02,66.0,13.3
18868,39.724047,-77.52337299999999,2017-11-02,65.0,13.0
18869,39.724047,-77.52337299999999,2017-11-02,65.0,12.9
18870,39.724047,-77.52337299999999,2017-11-02,64.0,13.2
18871,39.724047,-77.52337299999999,2017-11-02,62.0,12.9
18872,39.724047,-77.52337299999999,2017-11-02,61.0,13.4
18873,39.724047,-77.52337299999999,2017-11-02,58.0,13.1
18874,39.724047,-77.52337299999999,2017-11-02,59.0,13.0
18875,39.724047,-77.52337299999999,2017-11-02,57.0,13.0
18876,39.724047,-77.52337299999999,2017-11-02,56.0,13.2
18877,39.724047,-77.52337299999999,2017-11-02,55.0,12.4
18878,39.724047,-77.52337299999999,2017-11-02,59.0,12.9
18879,39.724047,-77.52337299999999,2017-11-02,60.0,12.9
18880,39.724047,-77.52337299999999,2017-11-02,61.0,12.9
18881,39.724047,-77.52337299999999,2017-11-02,63.0,13.1
18882,39.724047,-77.52337299999999,2017-11-02,64.0,13.2
18883,39.724047,-77.52337299999999,2017-11-02,65.0,13.0
18884,39.724047,-77.52337299999999,2017-11-02,67.0,13.1
18885,39.724047,-77.52337299999999,2017-11-02,68.0,13.2
18886,39.724047,-77.52337299999999,2017-11-02,68.0,13.0
18887,39.724047,-77.52337299999999,2017-11-02,70.0,13.0
18888,39.724047,-77.52337299999999,2017-11-02,68.0,13.2
18889,39.724047,-77.52337299999999,2017-11-02,68.0,13.2
18890,39.724047,-77.52337299999999,2017-11-02,68.0,13.2
18891,39.724047,-77.52337299999999,2017-11-02,68.0,13.3
18892,39.724047,-77.52337299999999,2017-11-02,68.0,13.2
18893,39.724047,-77.52337299999999,2017-11-02,70.0,13.3
18894,39.724047,-77.52337299999999,2017-11-02,70.0,13.4
18895,39.724047,-77.52337299999999,2017-11-02,71.0,13.6
18896,39.724047,-77.52337299999999,2017-11-02,71.0,13.9
18897,39.724047,-77.52337299999999,2017-11-02,70.0,14.1
18898,39.724047,-77.52337299999999,2017-11-02,69.0,14.3
18899,39.724047,-77.52337299999999,2017-11-02,69.0,14.4
18900,39.724047,-77.52337299999999,2017-11-02,69.0,14.3
18901,39.724047,-77.52337299999999,2017-11-02,69.0,14.3
18902,39.724047,-77.52337299999999,2017-11-02,69.0,14.3
18903,39.724047,-77.52337299999999,2017-11-02,69.0,14.2
18904,39.724047,-77.52337299999999,2017-11-02,69.0,14.1
18905,39.724047,-77.52337299999999,2017-11-02,69.0,14.1
18906,39.724047,-77.52337299999999,2017-11-02,69.0,14.0
18907,39.724047,-77.52337299999999,2017-11-02,69.0,13.9
18908,39.724047,-77.52337299999999,2017-11-02,70.0,13.8
18909,39.724047,-77.52337299999999,2017-11-02,94.0,6.0
18910,39.724047,-77.52337299999999,2017-11-03,71.0,13.6
18911,39.724047,-77.52337299999999,2017-11-03,72.0,13.6
18912,39.724047,-77.52337299999999,2017-11-03,74.0,13.6
18913,39.724047,-77.52337299999999,2017-11-03,78.0,13.5
18914,39.724047,-77.52337299999999,2017-11-03,81.0,13.2
18915,39.724047,-77.52337299999999,2017-11-03,83.0,13.1
18916,39.724047,-77.52337299999999,2017-11-03,85.0,13.1
18917,39.724047,-77.52337299999999,2017-11-03,86.0,13.0
18918,39.724047,-77.52337299999999,2017-11-03,87.0,12.8
18919,39.724047,-77.52337299999999,2017-11-03,87.0,13.0
18920,39.724047,-77.52337299999999,2017-11-03,86.0,12.9
18921,39.724047,-77.52337299999999,2017-11-03,87.0,12.7
18922,39.724047,-77.52337299999999,2017-11-03,87.0,12.7
18923,39.724047,-77.52337299999999,2017-11-03,88.0,12.8
18924,39.724047,-77.52337299999999,2017-11-03,88.0,12.7
18925,39.724047,-77.52337299999999,2017-11-03,88.0,12.5
18926,39.724047,-77.52337299999999,2017-11-03,89.0,12.5
18927,39.724047,-77.52337299999999,2017-11-03,90.0,12.5
18928,39.724047,-77.52337299999999,2017-11-03,90.0,12.5
18929,39.724047,-77.52337299999999,2017-11-03,89.0,12.9
18930,39.724047,-77.52337299999999,2017-11-03,88.0,12.8
18931,39.724047,-77.52337299999999,2017-11-03,89.0,12.4
18932,39.724047,-77.52337299999999,2017-11-03,89.0,12.5
18933,39.724047,-77.52337299999999,2017-11-03,89.0,12.3
18934,39.724047,-77.52337299999999,2017-11-03,89.0,12.7
18935,39.724047,-77.52337299999999,2017-11-03,88.0,12.4
18936,39.724047,-77.52337299999999,2017-11-03,90.0,12.7
18937,39.724047,-77.52337299999999,2017-11-03,88.0,12.6
18938,39.724047,-77.52337299999999,2017-11-03,86.0,12.6
18939,39.724047,-77.52337299999999,2017-11-03,86.0,12.6
18940,39.724047,-77.52337299999999,2017-11-03,86.0,12.7
18941,39.724047,-77.52337299999999,2017-11-03,86.0,12.9
18942,39.724047,-77.52337299999999,2017-11-03,87.0,12.9
18943,39.724047,-77.52337299999999,2017-11-03,86.0,13.0
18944,39.724047,-77.52337299999999,2017-11-03,85.0,12.9
18945,39.724047,-77.52337299999999,2017-11-03,84.0,13.2
18946,39.724047,-77.52337299999999,2017-11-03,83.0,13.5
18947,39.724047,-77.52337299999999,2017-11-03,82.0,13.7
18948,39.724047,-77.52337299999999,2017-11-03,80.0,13.8
18949,39.724047,-77.52337299999999,2017-11-03,78.0,13.9
18950,39.724047,-77.52337299999999,2017-11-03,76.0,13.7
18951,39.724047,-77.52337299999999,2017-11-03,77.0,13.8
18952,39.724047,-77.52337299999999,2017-11-03,77.0,13.8
18953,39.724047,-77.52337299999999,2017-11-03,77.0,13.9
18954,39.724047,-77.52337299999999,2017-11-03,79.0,14.3
18955,39.724047,-77.52337299999999,2017-11-03,78.0,14.2
18956,39.724047,-77.52337299999999,2017-11-03,77.0,14.4
18957,39.724047,-77.52337299999999,2017-11-03,76.0,14.4
18958,39.724047,-77.52337299999999,2017-11-03,75.0,14.2
18959,39.724047,-77.52337299999999,2017-11-03,74.0,14.6
18960,39.724047,-77.52337299999999,2017-11-03,74.0,14.9
18961,39.724047,-77.52337299999999,2017-11-03,74.0,14.7
18962,39.724047,-77.52337299999999,2017-11-03,75.0,14.9
18963,39.724047,-77.52337299999999,2017-11-03,75.0,14.9
18964,39.724047,-77.52337299999999,2017-11-03,75.0,15.0
18965,39.724047,-77.52337299999999,2017-11-03,74.0,15.0
18966,39.724047,-77.52337299999999,2017-11-03,76.0,15.3
18967,39.724047,-77.52337299999999,2017-11-03,76.0,15.5
18968,39.724047,-77.52337299999999,2017-11-03,75.0,15.4
18969,39.724047,-77.52337299999999,2017-11-03,75.0,15.8
18970,39.724047,-77.52337299999999,2017-11-03,75.0,16.2
18971,39.724047,-77.52337299999999,2017-11-03,74.0,16.2
18972,39.724047,-77.52337299999999,2017-11-03,74.0,16.1
18973,39.724047,-77.52337299999999,2017-11-03,72.0,16.1
18974,39.724047,-77.52337299999999,2017-11-03,74.0,16.2
18975,39.724047,-77.52337299999999,2017-11-03,72.0,16.2
18976,39.724047,-77.52337299999999,2017-11-03,73.0,16.1
18977,39.724047,-77.52337299999999,2017-11-03,74.0,16.0
18978,39.724047,-77.52337299999999,2017-11-03,74.0,15.8
18979,39.724047,-77.52337299999999,2017-11-03,73.0,15.2
18980,39.724047,-77.52337299999999,2017-11-03,71.0,14.3
18981,39.724047,-77.52337299999999,2017-11-03,72.0,13.9
18982,39.724047,-77.52337299999999,2017-11-03,73.0,13.6
18983,39.724047,-77.52337299999999,2017-11-03,74.0,13.2
18984,39.724047,-77.52337299999999,2017-11-03,74.0,12.6
18985,39.724047,-77.52337299999999,2017-11-03,75.0,12.3
18986,39.724047,-77.52337299999999,2017-11-03,76.0,12.0
18987,39.724047,-77.52337299999999,2017-11-03,74.0,11.3
18988,39.724047,-77.52337299999999,2017-11-03,73.0,10.8
18989,39.724047,-77.52337299999999,2017-11-03,74.0,10.7
18990,39.724047,-77.52337299999999,2017-11-03,76.0,10.6
18991,39.724047,-77.52337299999999,2017-11-03,76.0,10.2
18992,39.724047,-77.52337299999999,2017-11-03,77.0,10.2
18993,39.724047,-77.52337299999999,2017-11-03,77.0,9.9
18994,39.724047,-77.52337299999999,2017-11-03,80.0,9.8
18995,39.724047,-77.52337299999999,2017-11-03,80.0,9.7
18996,39.724047,-77.52337299999999,2017-11-03,78.0,9.4
18997,39.724047,-77.52337299999999,2017-11-03,80.0,9.1
18998,39.724047,-77.52337299999999,2017-11-03,81.0,8.8
18999,39.724047,-77.52337299999999,2017-11-03,83.0,8.7
19000,39.724047,-77.52337299999999,2017-11-03,85.0,8.6
19001,39.724047,-77.52337299999999,2017-11-03,86.0,8.4
19002,39.724047,-77.52337299999999,2017-11-03,87.0,8.2
19003,39.724047,-77.52337299999999,2017-11-03,88.0,8.3
19004,39.724047,-77.52337299999999,2017-11-03,87.0,8.2
19005,39.724047,-77.52337299999999,2017-11-03,70.0,13.8
19006,39.724047,-77.52337299999999,2017-11-04,85.0,8.2
19007,39.724047,-77.52337299999999,2017-11-04,83.0,8.0
19008,39.724047,-77.52337299999999,2017-11-04,84.0,7.7
19009,39.724047,-77.52337299999999,2017-11-04,84.0,7.1
19010,39.724047,-77.52337299999999,2017-11-04,85.0,6.9
19011,39.724047,-77.52337299999999,2017-11-04,82.0,6.3
19012,39.724047,-77.52337299999999,2017-11-04,80.0,5.9
19013,39.724047,-77.52337299999999,2017-11-04,83.0,5.6
19014,39.724047,-77.52337299999999,2017-11-04,82.0,5.2
19015,39.724047,-77.52337299999999,2017-11-04,81.0,5.0
19016,39.724047,-77.52337299999999,2017-11-04,82.0,4.7
19017,39.724047,-77.52337299999999,2017-11-04,85.0,4.6
19018,39.724047,-77.52337299999999,2017-11-04,87.0,4.4
19019,39.724047,-77.52337299999999,2017-11-04,86.0,4.4
19020,39.724047,-77.52337299999999,2017-11-04,86.0,4.1
19021,39.724047,-77.52337299999999,2017-11-04,87.0,4.2
19022,39.724047,-77.52337299999999,2017-11-04,87.0,3.9
19023,39.724047,-77.52337299999999,2017-11-04,88.0,3.9
19024,39.724047,-77.52337299999999,2017-11-04,87.0,3.9
19025,39.724047,-77.52337299999999,2017-11-04,84.0,3.6
19026,39.724047,-77.52337299999999,2017-11-04,83.0,3.4
19027,39.724047,-77.52337299999999,2017-11-04,83.0,3.1
19028,39.724047,-77.52337299999999,2017-11-04,84.0,3.0
19029,39.724047,-77.52337299999999,2017-11-04,85.0,2.9
19030,39.724047,-77.52337299999999,2017-11-04,86.0,2.8
19031,39.724047,-77.52337299999999,2017-11-04,87.0,2.6
19032,39.724047,-77.52337299999999,2017-11-04,88.0,2.6
19033,39.724047,-77.52337299999999,2017-11-04,87.0,2.7
19034,39.724047,-77.52337299999999,2017-11-04,86.0,2.6
19035,39.724047,-77.52337299999999,2017-11-04,87.0,2.6
19036,39.724047,-77.52337299999999,2017-11-04,87.0,2.4
19037,39.724047,-77.52337299999999,2017-11-04,87.0,2.3
19038,39.724047,-77.52337299999999,2017-11-04,88.0,2.5
19039,39.724047,-77.52337299999999,2017-11-04,88.0,2.6
19040,39.724047,-77.52337299999999,2017-11-04,88.0,3.0
19041,39.724047,-77.52337299999999,2017-11-04,88.0,3.5
19042,39.724047,-77.52337299999999,2017-11-04,85.0,3.6
19043,39.724047,-77.52337299999999,2017-11-04,84.0,3.9
19044,39.724047,-77.52337299999999,2017-11-04,78.0,3.6
19045,39.724047,-77.52337299999999,2017-11-04,75.0,3.9
19046,39.724047,-77.52337299999999,2017-11-04,72.0,4.1
19047,39.724047,-77.52337299999999,2017-11-04,68.0,3.5
19048,39.724047,-77.52337299999999,2017-11-04,64.0,3.3
19049,39.724047,-77.52337299999999,2017-11-04,62.0,2.9
19050,39.724047,-77.52337299999999,2017-11-04,62.0,3.3
19051,39.724047,-77.52337299999999,2017-11-04,60.0,3.1
19052,39.724047,-77.52337299999999,2017-11-04,60.0,3.5
19053,39.724047,-77.52337299999999,2017-11-04,58.0,3.4
19054,39.724047,-77.52337299999999,2017-11-04,56.0,2.8
19055,39.724047,-77.52337299999999,2017-11-04,56.0,3.0
19056,39.724047,-77.52337299999999,2017-11-04,57.0,3.4
19057,39.724047,-77.52337299999999,2017-11-04,55.0,3.4
19058,39.724047,-77.52337299999999,2017-11-04,55.0,3.7
19059,39.724047,-77.52337299999999,2017-11-04,57.0,4.3
19060,39.724047,-77.52337299999999,2017-11-04,55.0,4.0
19061,39.724047,-77.52337299999999,2017-11-04,56.0,4.1
19062,39.724047,-77.52337299999999,2017-11-04,54.0,3.9
19063,39.724047,-77.52337299999999,2017-11-04,55.0,4.4
19064,39.724047,-77.52337299999999,2017-11-04,52.0,3.6
19065,39.724047,-77.52337299999999,2017-11-04,53.0,4.3
19066,39.724047,-77.52337299999999,2017-11-04,53.0,4.4
19067,39.724047,-77.52337299999999,2017-11-04,55.0,4.4
19068,39.724047,-77.52337299999999,2017-11-04,56.0,4.5
19069,39.724047,-77.52337299999999,2017-11-04,57.0,4.7
19070,39.724047,-77.52337299999999,2017-11-04,58.0,4.7
19071,39.724047,-77.52337299999999,2017-11-04,58.0,4.6
19072,39.724047,-77.52337299999999,2017-11-04,58.0,4.3
19073,39.724047,-77.52337299999999,2017-11-04,59.0,4.6
19074,39.724047,-77.52337299999999,2017-11-04,60.0,4.7
19075,39.724047,-77.52337299999999,2017-11-04,64.0,5.5
19076,39.724047,-77.52337299999999,2017-11-04,73.0,6.7
19077,39.724047,-77.52337299999999,2017-11-04,83.0,7.7
19078,39.724047,-77.52337299999999,2017-11-04,87.0,7.9
19079,39.724047,-77.52337299999999,2017-11-04,89.0,8.0
19080,39.724047,-77.52337299999999,2017-11-04,90.0,8.1
19081,39.724047,-77.52337299999999,2017-11-04,90.0,7.8
19082,39.724047,-77.52337299999999,2017-11-04,90.0,7.8
19083,39.724047,-77.52337299999999,2017-11-04,90.0,7.7
19084,39.724047,-77.52337299999999,2017-11-04,91.0,7.8
19085,39.724047,-77.52337299999999,2017-11-04,92.0,7.9
19086,39.724047,-77.52337299999999,2017-11-04,93.0,7.8
19087,39.724047,-77.52337299999999,2017-11-04,93.0,7.8
19088,39.724047,-77.52337299999999,2017-11-04,94.0,7.9
19089,39.724047,-77.52337299999999,2017-11-04,94.0,7.9
19090,39.724047,-77.52337299999999,2017-11-04,94.0,8.0
19091,39.724047,-77.52337299999999,2017-11-04,94.0,7.9
19092,39.724047,-77.52337299999999,2017-11-04,95.0,8.1
19093,39.724047,-77.52337299999999,2017-11-04,95.0,8.1
19094,39.724047,-77.52337299999999,2017-11-04,94.0,8.1
19095,39.724047,-77.52337299999999,2017-11-04,94.0,8.3
19096,39.724047,-77.52337299999999,2017-11-04,94.0,8.3
19097,39.724047,-77.52337299999999,2017-11-04,94.0,8.3
19098,39.724047,-77.52337299999999,2017-11-04,94.0,8.3
19099,39.724047,-77.52337299999999,2017-11-04,94.0,8.3
19100,39.724047,-77.52337299999999,2017-11-04,94.0,8.3
19101,39.724047,-77.52337299999999,2017-11-04,87.0,8.2
19102,39.724047,-77.52337299999999,2017-11-05,94.0,8.4
19103,39.724047,-77.52337299999999,2017-11-05,94.0,8.4
19104,39.724047,-77.52337299999999,2017-11-05,94.0,8.4
19105,39.724047,-77.52337299999999,2017-11-05,94.0,8.5
19106,39.724047,-77.52337299999999,2017-11-05,94.0,8.5
19107,39.724047,-77.52337299999999,2017-11-05,94.0,8.6
19108,39.724047,-77.52337299999999,2017-11-05,94.0,8.7
19109,39.724047,-77.52337299999999,2017-11-05,94.0,8.7
19110,39.724047,-77.52337299999999,2017-11-05,95.0,8.8
19111,39.724047,-77.52337299999999,2017-11-05,95.0,8.9
19112,39.724047,-77.52337299999999,2017-11-05,95.0,8.9
19113,39.724047,-77.52337299999999,2017-11-05,94.0,8.8
19114,39.724047,-77.52337299999999,2017-11-05,94.0,8.8
19115,39.724047,-77.52337299999999,2017-11-05,94.0,8.8
19116,39.724047,-77.52337299999999,2017-11-05,94.0,8.9
19117,39.724047,-77.52337299999999,2017-11-05,94.0,8.9
19118,39.724047,-77.52337299999999,2017-11-05,94.0,8.9
19119,39.724047,-77.52337299999999,2017-11-05,95.0,9.1
19120,39.724047,-77.52337299999999,2017-11-05,95.0,9.1
19121,39.724047,-77.52337299999999,2017-11-05,95.0,9.1
19122,39.724047,-77.52337299999999,2017-11-05,95.0,9.1
19123,39.724047,-77.52337299999999,2017-11-05,95.0,9.2
19124,39.724047,-77.52337299999999,2017-11-05,95.0,9.2
19125,39.724047,-77.52337299999999,2017-11-05,95.0,9.2
19126,39.724047,-77.52337299999999,2017-11-05,95.0,9.2
19127,39.724047,-77.52337299999999,2017-11-05,95.0,9.3
19128,39.724047,-77.52337299999999,2017-11-05,95.0,9.4
19129,39.724047,-77.52337299999999,2017-11-05,95.0,9.4
19130,39.724047,-77.52337299999999,2017-11-05,95.0,9.5
19131,39.724047,-77.52337299999999,2017-11-05,95.0,9.6
19132,39.724047,-77.52337299999999,2017-11-05,95.0,9.7
19133,39.724047,-77.52337299999999,2017-11-05,94.0,9.7
19134,39.724047,-77.52337299999999,2017-11-05,95.0,9.7
19135,39.724047,-77.52337299999999,2017-11-05,95.0,10.2
19136,39.724047,-77.52337299999999,2017-11-05,95.0,10.4
19137,39.724047,-77.52337299999999,2017-11-05,94.0,10.4
19138,39.724047,-77.52337299999999,2017-11-05,94.0,10.4
19139,39.724047,-77.52337299999999,2017-11-05,94.0,10.5
19140,39.724047,-77.52337299999999,2017-11-05,94.0,10.7
19141,39.724047,-77.52337299999999,2017-11-05,95.0,11.1
19142,39.724047,-77.52337299999999,2017-11-05,94.0,11.2
19143,39.724047,-77.52337299999999,2017-11-05,94.0,11.4
19144,39.724047,-77.52337299999999,2017-11-05,93.0,11.5
19145,39.724047,-77.52337299999999,2017-11-05,93.0,11.5
19146,39.724047,-77.52337299999999,2017-11-05,93.0,11.8
19147,39.724047,-77.52337299999999,2017-11-05,93.0,12.2
19148,39.724047,-77.52337299999999,2017-11-05,92.0,12.1
19149,39.724047,-77.52337299999999,2017-11-05,91.0,12.2
19150,39.724047,-77.52337299999999,2017-11-05,91.0,12.3
19151,39.724047,-77.52337299999999,2017-11-05,91.0,12.5
19152,39.724047,-77.52337299999999,2017-11-05,90.0,12.7
19153,39.724047,-77.52337299999999,2017-11-05,90.0,12.8
19154,39.724047,-77.52337299999999,2017-11-05,90.0,13.0
19155,39.724047,-77.52337299999999,2017-11-05,89.0,13.0
19156,39.724047,-77.52337299999999,2017-11-05,90.0,13.1
19157,39.724047,-77.52337299999999,2017-11-05,90.0,12.8
19158,39.724047,-77.52337299999999,2017-11-05,91.0,12.9
19159,39.724047,-77.52337299999999,2017-11-05,90.0,13.0
19160,39.724047,-77.52337299999999,2017-11-05,90.0,13.2
19161,39.724047,-77.52337299999999,2017-11-05,89.0,13.3
19162,39.724047,-77.52337299999999,2017-11-05,90.0,13.2
19163,39.724047,-77.52337299999999,2017-11-05,90.0,13.1
19164,39.724047,-77.52337299999999,2017-11-05,91.0,13.3
19165,39.724047,-77.52337299999999,2017-11-05,90.0,13.2
19166,39.724047,-77.52337299999999,2017-11-05,91.0,13.3
19167,39.724047,-77.52337299999999,2017-11-05,90.0,13.4
19168,39.724047,-77.52337299999999,2017-11-05,90.0,13.5
19169,39.724047,-77.52337299999999,2017-11-05,90.0,13.3
19170,39.724047,-77.52337299999999,2017-11-05,90.0,13.2
19171,39.724047,-77.52337299999999,2017-11-05,90.0,13.2
19172,39.724047,-77.52337299999999,2017-11-05,90.0,13.1
19173,39.724047,-77.52337299999999,2017-11-05,91.0,13.3
19174,39.724047,-77.52337299999999,2017-11-05,90.0,13.2
19175,39.724047,-77.52337299999999,2017-11-05,91.0,13.4
19176,39.724047,-77.52337299999999,2017-11-05,90.0,13.3
19177,39.724047,-77.52337299999999,2017-11-05,90.0,13.0
19178,39.724047,-77.52337299999999,2017-11-05,91.0,13.0
19179,39.724047,-77.52337299999999,2017-11-05,91.0,12.9
19180,39.724047,-77.52337299999999,2017-11-05,92.0,13.0
19181,39.724047,-77.52337299999999,2017-11-05,92.0,13.2
19182,39.724047,-77.52337299999999,2017-11-05,91.0,13.3
19183,39.724047,-77.52337299999999,2017-11-05,90.0,13.1
19184,39.724047,-77.52337299999999,2017-11-05,91.0,13.4
19185,39.724047,-77.52337299999999,2017-11-05,90.0,13.5
19186,39.724047,-77.52337299999999,2017-11-05,91.0,13.5
19187,39.724047,-77.52337299999999,2017-11-05,91.0,13.4
19188,39.724047,-77.52337299999999,2017-11-05,91.0,13.3
19189,39.724047,-77.52337299999999,2017-11-05,92.0,13.4
19190,39.724047,-77.52337299999999,2017-11-05,91.0,13.4
19191,39.724047,-77.52337299999999,2017-11-05,91.0,13.3
19192,39.724047,-77.52337299999999,2017-11-05,92.0,13.2
19193,39.724047,-77.52337299999999,2017-11-05,92.0,13.0
19194,39.724047,-77.52337299999999,2017-11-05,93.0,13.5
19195,39.724047,-77.52337299999999,2017-11-05,92.0,13.4
19196,39.724047,-77.52337299999999,2017-11-05,92.0,13.3
19197,39.724047,-77.52337299999999,2017-11-05,94.0,8.4
19198,39.724047,-77.52337299999999,2017-11-06,93.0,13.3
19199,39.724047,-77.52337299999999,2017-11-06,93.0,13.6
19200,39.724047,-77.52337299999999,2017-11-06,92.0,13.9
19201,39.724047,-77.52337299999999,2017-11-06,91.0,13.8
19202,39.724047,-77.52337299999999,2017-11-06,90.0,14.0
19203,39.724047,-77.52337299999999,2017-11-06,89.0,14.2
19204,39.724047,-77.52337299999999,2017-11-06,87.0,14.3
19205,39.724047,-77.52337299999999,2017-11-06,88.0,13.8
19206,39.724047,-77.52337299999999,2017-11-06,91.0,13.7
